datetime,pm1,pm25,relativehumidity,temperature,um003,hour,day,month,day_of_week,pm25_rolling,pm25_lag1,future_pm25
2026-02-08 04:00:00+00:00,2.02,4.36,41.24,32.06,347.51,4,8,2,6,4.730000000000022,4.98,2.63
2026-02-08 05:00:00+00:00,0.72,2.63,40.79,31.78,288.99,5,8,2,6,3.9900000000000215,4.36,4.77
2026-02-08 06:00:00+00:00,2.13,4.77,43.19,30.95,369.48,6,8,2,6,3.9200000000000212,2.63,8.38
2026-02-08 07:00:00+00:00,4.67,8.38,45.72,29.89,499.19,7,8,2,6,5.260000000000022,4.77,13.63
2026-02-08 08:00:00+00:00,8.11,13.63,49.02,28.23,641.92,8,8,2,6,8.926666666666689,8.38,32.44
2026-02-08 09:00:00+00:00,20.98,32.44,53.71,28.05,1294.83,9,8,2,6,18.15000000000002,13.63,40.58
2026-02-08 10:00:00+00:00,26.8,40.58,62.19,26.95,1643.41,10,8,2,6,28.883333333333354,32.44,39.18
2026-02-08 11:00:00+00:00,25.8,39.18,64.32,26.27,1556.81,11,8,2,6,37.40000000000002,40.58,40.48
2026-02-08 12:00:00+00:00,26.66,40.48,64.96,26.23,1636.21,12,8,2,6,40.08000000000001,39.18,41.53
2026-02-08 13:00:00+00:00,27.44,41.53,66.23,26.01,1706.85,13,8,2,6,40.39666666666668,40.48,42.69
2026-02-08 14:00:00+00:00,27.9,42.69,66.11,26.11,1782.54,14,8,2,6,41.566666666666684,41.53,48.45
2026-02-08 15:00:00+00:00,30.37,48.45,65.88,26.0,2081.58,15,8,2,6,44.22333333333336,42.69,42.38
2026-02-08 16:00:00+00:00,26.87,42.38,65.69,25.74,1687.62,16,8,2,6,44.50666666666669,48.45,46.59
2026-02-08 17:00:00+00:00,29.62,46.59,65.81,25.57,2000.09,17,8,2,6,45.80666666666669,42.38,51.53
2026-02-08 18:00:00+00:00,32.47,51.53,65.33,25.69,2239.6,18,8,2,6,46.83333333333335,46.59,37.6
2026-02-08 19:00:00+00:00,24.0,37.6,64.87,25.61,1398.49,19,8,2,6,45.240000000000016,51.53,36.98
2026-02-08 20:00:00+00:00,23.66,36.98,65.07,25.56,1373.51,20,8,2,6,42.03666666666668,37.6,47.3
2026-02-08 21:00:00+00:00,28.93,47.3,66.42,25.17,1933.19,21,8,2,6,40.62666666666669,36.98,52.49
2026-02-08 22:00:00+00:00,30.98,52.49,66.6,24.96,2158.24,22,8,2,6,45.590000000000025,47.3,40.33
2026-02-08 23:00:00+00:00,26.48,40.33,65.29,25.26,1626.41,23,8,2,6,46.706666666666685,52.49,42.07
2026-02-09 00:00:00+00:00,27.4,42.07,62.72,26.47,1731.25,0,9,2,0,44.963333333333345,40.33,36.72
2026-02-09 01:00:00+00:00,23.6,36.72,57.32,28.24,1379.01,1,9,2,0,39.706666666666685,42.07,32.44
2026-02-09 02:00:00+00:00,21.88,32.44,51.19,30.59,1196.41,2,9,2,0,37.07666666666668,36.72,33.54
2026-02-09 03:00:00+00:00,22.87,33.54,47.7,31.84,1278.04,3,9,2,0,34.23333333333335,32.44,45.06
2026-02-09 04:00:00+00:00,29.5,45.06,59.27,28.47,1958.79,4,9,2,0,37.01333333333335,33.54,43.1
2026-02-09 05:00:00+00:00,28.03,43.1,63.4,27.16,1835.14,5,9,2,0,40.566666666666684,45.06,39.13
2026-02-09 06:00:00+00:00,25.51,39.13,62.93,27.31,1534.62,6,9,2,0,42.430000000000014,43.1,38.53
2026-02-09 07:00:00+00:00,25.18,38.53,62.62,26.99,1517.31,7,9,2,0,40.25333333333335,39.13,28.65
2026-02-09 08:00:00+00:00,18.0,28.65,60.35,26.74,1140.89,8,9,2,0,35.43666666666669,38.53,47.86
2026-02-09 09:00:00+00:00,30.83,47.86,64.41,26.46,2122.09,9,9,2,0,38.346666666666685,28.65,49.58
2026-02-09 10:00:00+00:00,31.74,49.58,64.73,26.4,2242.61,10,9,2,0,42.030000000000015,47.86,48.39
2026-02-09 11:00:00+00:00,31.51,48.39,63.92,26.17,2205.21,11,9,2,0,48.610000000000014,49.58,52.43
2026-02-09 12:00:00+00:00,34.08,52.43,64.61,25.99,2536.17,12,9,2,0,50.133333333333354,48.39,52.93
2026-02-09 13:00:00+00:00,34.3,52.93,65.49,25.99,2570.52,13,9,2,0,51.25000000000002,52.43,57.8
2026-02-09 14:00:00+00:00,37.12,57.8,65.93,25.88,2800.45,14,9,2,0,54.386666666666684,52.93,64.1
2026-02-09 15:00:00+00:00,40.24,64.1,66.46,25.82,3038.88,15,9,2,0,58.27666666666668,57.8,64.82
2026-02-09 16:00:00+00:00,40.86,64.82,66.99,25.61,3088.04,16,9,2,0,62.24000000000001,64.1,62.31
2026-02-09 17:00:00+00:00,38.9,62.31,66.82,25.5,2910.32,17,9,2,0,63.74333333333334,64.82,67.77
2026-02-09 18:00:00+00:00,41.89,67.77,67.04,25.28,3164.03,18,9,2,0,64.96666666666668,62.31,52.28
2026-02-09 19:00:00+00:00,33.09,52.28,65.91,25.15,2407.12,19,9,2,0,60.78666666666669,67.77,41.22
2026-02-09 20:00:00+00:00,26.31,41.22,65.0,24.91,1629.5,20,9,2,0,53.75666666666668,52.28,32.16
2026-02-09 21:00:00+00:00,21.03,32.16,64.65,24.93,1142.05,21,9,2,0,41.886666666666684,41.22,35.26
2026-02-09 22:00:00+00:00,22.79,35.26,64.8,24.93,1271.19,22,9,2,0,36.213333333333345,32.16,44.69
2026-02-09 23:00:00+00:00,28.56,44.69,64.92,25.12,1843.58,23,9,2,0,37.37000000000001,35.26,30.59
2026-02-10 00:00:00+00:00,20.89,30.59,66.73,25.2,1173.99,0,10,2,1,36.846666666666685,44.69,15.85
2026-02-10 01:00:00+00:00,8.11,15.85,63.46,25.91,656.71,1,10,2,1,30.37666666666669,30.59,9.87
2026-02-10 02:00:00+00:00,5.41,9.87,57.72,27.33,542.02,2,10,2,1,18.77000000000002,15.85,24.09
2026-02-10 03:00:00+00:00,15.2,24.09,54.88,27.98,870.41,3,10,2,1,16.603333333333353,9.87,16.14
2026-02-10 04:00:00+00:00,9.51,16.14,55.15,28.46,687.6,4,10,2,1,16.700000000000017,24.09,6.51
2026-02-10 05:00:00+00:00,3.74,6.51,47.2,31.18,446.09,5,10,2,1,15.58000000000002,16.14,15.39
2026-02-10 06:00:00+00:00,7.43,15.39,49.4,30.25,651.6,6,10,2,1,12.68000000000002,6.51,14.83
2026-02-10 07:00:00+00:00,7.53,14.83,51.57,29.52,635.81,7,10,2,1,12.243333333333354,15.39,9.46
2026-02-10 08:00:00+00:00,4.79,9.46,54.09,28.57,503.45,8,10,2,1,13.226666666666688,14.83,9.33
2026-02-10 09:00:00+00:00,4.91,9.33,55.56,27.97,505.03,9,10,2,1,11.206666666666687,9.46,8.92
2026-02-10 10:00:00+00:00,4.7,8.92,58.25,27.16,503.72,10,10,2,1,9.236666666666686,9.33,5.98
2026-02-10 11:00:00+00:00,3.09,5.98,58.03,26.73,402.85,11,10,2,1,8.076666666666686,8.92,7.85
2026-02-10 12:00:00+00:00,4.26,7.85,60.12,26.38,466.68,12,10,2,1,7.583333333333353,5.98,8.08
2026-02-10 13:00:00+00:00,4.57,8.08,60.97,26.22,484.38,13,10,2,1,7.303333333333352,7.85,4.2
2026-02-10 14:00:00+00:00,1.39,4.2,60.89,26.2,340.14,14,10,2,1,6.710000000000019,8.08,10.47
2026-02-10 15:00:00+00:00,5.4,10.47,60.49,26.22,535.19,15,10,2,1,7.583333333333353,4.2,17.43
2026-02-10 16:00:00+00:00,7.67,17.43,60.94,26.04,667.38,16,10,2,1,10.700000000000019,10.47,44.74
2026-02-10 17:00:00+00:00,26.26,44.74,61.63,25.87,1775.9,17,10,2,1,24.213333333333352,17.43,36.61
2026-02-10 18:00:00+00:00,23.82,36.61,63.36,25.61,1416.06,18,10,2,1,32.926666666666684,44.74,31.4
2026-02-10 19:00:00+00:00,20.31,31.4,63.5,25.46,1146.63,19,10,2,1,37.58333333333335,36.61,30.51
2026-02-10 20:00:00+00:00,20.31,30.51,64.3,25.35,1098.13,20,10,2,1,32.840000000000025,31.4,39.68
2026-02-10 21:00:00+00:00,24.91,39.68,64.62,25.15,1528.91,21,10,2,1,33.86333333333335,30.51,37.54
2026-02-10 22:00:00+00:00,24.2,37.54,65.6,24.86,1443.41,22,10,2,1,35.91000000000002,39.68,43.67
2026-02-10 23:00:00+00:00,28.34,43.67,64.86,25.24,1812.94,23,10,2,1,40.29666666666669,37.54,33.41
2026-02-11 00:00:00+00:00,22.11,33.41,59.64,26.57,1253.37,0,11,2,2,38.206666666666685,43.67,19.22
2026-02-11 01:00:00+00:00,10.21,19.22,53.35,28.21,731.71,1,11,2,2,32.10000000000002,33.41,11.73
2026-02-11 02:00:00+00:00,5.81,11.73,48.14,30.11,560.76,2,11,2,2,21.45333333333335,19.22,16.38
2026-02-11 03:00:00+00:00,8.53,16.38,48.17,30.18,662.6,3,11,2,2,15.776666666666685,11.73,13.84
2026-02-11 04:00:00+00:00,8.33,13.84,47.85,30.9,677.42,4,11,2,2,13.983333333333354,16.38,32.35
2026-02-11 05:00:00+00:00,21.47,32.35,54.34,28.79,1261.5,5,11,2,2,20.856666666666683,13.84,3.5
2026-02-11 06:00:00+00:00,1.57,3.5,63.0,26.17,314.79,6,11,2,2,16.56333333333335,32.35,18.76
2026-02-11 07:00:00+00:00,10.87,18.76,64.35,26.64,745.45,7,11,2,2,18.20333333333335,3.5,31.08
2026-02-11 08:00:00+00:00,21.27,31.08,64.14,27.22,1162.46,8,11,2,2,17.780000000000015,18.76,36.7
2026-02-11 09:00:00+00:00,24.54,36.7,63.63,26.85,1459.62,9,11,2,2,28.846666666666682,31.08,42.7
2026-02-11 10:00:00+00:00,27.32,42.7,64.01,26.59,1710.84,10,11,2,2,36.82666666666668,36.7,47.0
2026-02-11 11:00:00+00:00,30.08,47.0,65.82,26.11,2053.57,11,11,2,2,42.13333333333335,42.7,58.07
2026-02-11 12:00:00+00:00,35.41,58.07,66.12,26.02,2633.12,12,11,2,2,49.25666666666668,47.0,57.8
2026-02-11 13:00:00+00:00,35.84,57.8,66.77,25.93,2697.0,13,11,2,2,54.29000000000001,58.07,68.73
2026-02-11 14:00:00+00:00,41.71,68.73,66.96,25.78,3150.13,14,11,2,2,61.53333333333335,57.8,65.96
2026-02-11 15:00:00+00:00,40.94,65.96,66.82,25.72,3098.31,15,11,2,2,64.16333333333336,68.73,60.22
2026-02-11 16:00:00+00:00,38.19,60.22,66.5,25.69,2854.91,16,11,2,2,64.97000000000001,65.96,58.3
2026-02-11 17:00:00+00:00,37.16,58.3,66.31,25.53,2781.74,17,11,2,2,61.49333333333335,60.22,56.14
2026-02-11 18:00:00+00:00,35.99,56.14,66.73,25.36,2729.17,18,11,2,2,58.22000000000002,58.3,52.52
2026-02-11 19:00:00+00:00,34.24,52.52,67.2,25.24,2526.62,19,11,2,2,55.65333333333336,56.14,42.42
2026-02-11 20:00:00+00:00,28.1,42.42,66.66,25.05,1788.45,20,11,2,2,50.36000000000002,52.52,45.44
2026-02-11 21:00:00+00:00,29.52,45.44,66.58,25.08,1981.31,21,11,2,2,46.79333333333335,42.42,47.75
2026-02-11 22:00:00+00:00,30.66,47.75,66.21,24.98,2115.74,22,11,2,2,45.20333333333335,45.44,56.24
2026-02-11 23:00:00+00:00,35.21,56.24,66.08,25.21,2621.17,23,11,2,2,49.810000000000024,47.75,47.72
2026-02-12 00:00:00+00:00,31.26,47.72,64.01,26.1,2174.19,0,12,2,3,50.57000000000002,56.24,33.09
2026-02-12 01:00:00+00:00,22.33,33.09,57.8,27.22,1262.29,1,12,2,3,45.68333333333336,47.72,11.19
2026-02-12 02:00:00+00:00,6.14,11.19,50.96,29.29,570.8,2,12,2,3,30.666666666666686,33.09,11.89
2026-02-12 03:00:00+00:00,5.56,11.89,48.56,29.98,556.74,3,12,2,3,18.723333333333354,11.19,5.03
2026-02-12 04:00:00+00:00,2.76,5.03,48.35,30.15,390.76,4,12,2,3,9.370000000000019,11.89,9.83
2026-02-12 05:00:00+00:00,5.35,9.83,49.09,29.83,549.52,5,12,2,3,8.916666666666687,5.03,16.23
2026-02-12 06:00:00+00:00,9.34,16.23,54.09,29.15,723.53,6,12,2,3,10.363333333333353,9.83,13.18
2026-02-12 07:00:00+00:00,7.96,13.18,64.39,26.35,585.92,7,12,2,3,13.080000000000018,16.23,8.36
2026-02-12 08:00:00+00:00,4.02,8.36,65.7,25.43,466.19,8,12,2,3,12.590000000000018,13.18,9.81
2026-02-12 09:00:00+00:00,4.87,9.81,66.85,25.26,509.82,9,12,2,3,10.450000000000019,8.36,17.11
2026-02-12 10:00:00+00:00,8.66,17.11,67.21,25.38,696.07,10,12,2,3,11.76000000000002,9.81,25.53
2026-02-12 11:00:00+00:00,17.11,25.53,67.82,25.37,933.09,11,12,2,3,17.483333333333352,17.11,29.44
2026-02-12 12:00:00+00:00,18.07,29.44,67.49,25.34,1139.96,12,12,2,3,24.026666666666685,25.53,5.26
2026-02-12 13:00:00+00:00,2.39,5.26,67.75,25.18,373.22,13,12,2,3,20.076666666666686,29.44,7.96
2026-02-12 14:00:00+00:00,3.84,7.96,67.89,25.21,449.63,14,12,2,3,14.22000000000002,5.26,20.07
2026-02-12 15:00:00+00:00,11.08,20.07,68.15,25.29,750.65,15,12,2,3,11.096666666666685,7.96,10.2
2026-02-12 16:00:00+00:00,5.85,10.2,68.18,25.01,487.84,16,12,2,3,12.743333333333354,20.07,0.14
2026-02-12 17:00:00+00:00,0.02,0.14,68.81,24.62,130.62,17,12,2,3,10.136666666666686,10.2,0.01
2026-02-12 18:00:00+00:00,0.0,0.01,68.51,24.44,113.82,18,12,2,3,3.450000000000019,0.14,0.08
2026-02-12 19:00:00+00:00,0.0,0.08,68.15,24.45,153.33,19,12,2,3,0.07666666666668562,0.01,0.01
2026-02-12 20:00:00+00:00,0.0,0.01,67.52,24.15,110.39,20,12,2,3,0.033333333333352276,0.08,0.08
2026-02-12 21:00:00+00:00,0.0,0.08,68.07,23.93,147.79,21,12,2,3,0.05666666666668561,0.01,0.35
2026-02-12 22:00:00+00:00,0.0,0.35,67.54,23.97,186.71,22,12,2,3,0.1466666666666856,0.08,1.0
2026-02-12 23:00:00+00:00,0.13,1.0,66.18,24.36,224.72,23,12,2,3,0.4766666666666856,0.35,4.29
2026-02-13 00:00:00+00:00,2.18,4.29,65.81,24.91,359.65,0,13,2,4,1.8800000000000188,1.0,4.61
2026-02-13 01:00:00+00:00,2.47,4.61,62.62,25.77,385.06,1,13,2,4,3.300000000000019,4.29,1.07
2026-02-13 02:00:00+00:00,0.26,1.07,59.76,26.48,233.14,2,13,2,4,3.3233333333333523,4.61,0.58
2026-02-13 03:00:00+00:00,0.06,0.58,55.92,27.72,200.89,3,13,2,4,2.086666666666686,1.07,0.72
2026-02-13 04:00:00+00:00,0.48,0.72,52.92,28.51,182.96,4,13,2,4,0.790000000000019,0.58,0.3
2026-02-13 05:00:00+00:00,0.0,0.3,52.62,28.67,173.51,5,13,2,4,0.5333333333333522,0.72,0.34
2026-02-13 06:00:00+00:00,0.01,0.34,59.35,27.6,189.85,6,13,2,4,0.4533333333333523,0.3,4.02
2026-02-13 07:00:00+00:00,1.91,4.02,62.34,27.25,348.35,7,13,2,4,1.553333333333352,0.34,1.34
2026-02-13 08:00:00+00:00,0.4,1.34,58.51,27.69,245.27,8,13,2,4,1.9000000000000188,4.02,3.49
2026-02-13 09:00:00+00:00,1.45,3.49,57.05,27.75,332.85,9,13,2,4,2.950000000000019,1.34,10.09
2026-02-13 10:00:00+00:00,5.22,10.09,59.1,26.89,533.11,10,13,2,4,4.973333333333352,3.49,2.78
2026-02-13 11:00:00+00:00,0.89,2.78,59.26,25.67,299.97,11,13,2,4,5.453333333333352,10.09,5.31
2026-02-13 12:00:00+00:00,2.45,5.31,58.02,25.7,390.29,12,13,2,4,6.060000000000019,2.78,22.56
2026-02-13 13:00:00+00:00,14.52,22.56,61.27,25.46,871.07,13,13,2,4,10.216666666666685,5.31,32.15
2026-02-13 14:00:00+00:00,22.44,32.15,63.38,25.34,1258.11,14,13,2,4,20.006666666666685,22.56,34.6
2026-02-13 15:00:00+00:00,23.53,34.6,64.31,25.21,1368.21,15,13,2,4,29.77000000000002,32.15,32.36
2026-02-13 16:00:00+00:00,22.33,32.36,64.39,25.07,1239.28,16,13,2,4,33.03666666666668,34.6,34.61
2026-02-13 17:00:00+00:00,23.56,34.61,64.91,24.98,1352.78,17,13,2,4,33.85666666666668,32.36,34.18
2026-02-13 18:00:00+00:00,22.84,34.18,65.43,24.89,1304.63,18,13,2,4,33.71666666666669,34.61,35.78
2026-02-13 19:00:00+00:00,23.9,35.78,65.81,24.75,1405.24,19,13,2,4,34.85666666666668,34.18,42.26
2026-02-13 20:00:00+00:00,27.54,42.26,65.96,24.53,1740.46,20,13,2,4,37.40666666666669,35.78,37.94
2026-02-13 21:00:00+00:00,25.38,37.94,66.52,24.14,1519.36,21,13,2,4,38.66000000000002,42.26,31.9
2026-02-13 22:00:00+00:00,21.82,31.9,66.26,24.43,1213.62,22,13,2,4,37.36666666666668,37.94,13.7
2026-02-13 23:00:00+00:00,9.06,13.7,65.6,24.39,658.11,23,13,2,4,27.84666666666669,31.9,20.27
2026-02-14 00:00:00+00:00,13.03,20.27,64.33,25.26,805.71,0,14,2,5,21.95666666666669,13.7,21.35
2026-02-14 01:00:00+00:00,13.52,21.35,60.44,26.43,840.08,1,14,2,5,18.44000000000002,20.27,14.23
2026-02-14 02:00:00+00:00,7.41,14.23,53.37,28.04,637.33,2,14,2,5,18.61666666666669,21.35,21.29
2026-02-14 03:00:00+00:00,12.29,21.29,54.78,28.33,807.36,3,14,2,5,18.95666666666669,14.23,5.55
2026-02-14 04:00:00+00:00,2.95,5.55,49.51,30.6,411.4,4,14,2,5,13.690000000000019,21.29,6.64
2026-02-14 05:00:00+00:00,3.55,6.64,52.61,29.52,439.18,5,14,2,5,11.160000000000018,5.55,5.66
2026-02-14 06:00:00+00:00,2.84,5.66,56.23,28.69,400.78,6,14,2,5,5.95000000000002,6.64,4.08
2026-02-14 07:00:00+00:00,1.78,4.08,47.1,30.76,324.1,7,14,2,5,5.460000000000019,5.66,3.68
2026-02-14 08:00:00+00:00,1.13,3.68,49.5,29.21,298.49,8,14,2,5,4.473333333333352,4.08,3.78
2026-02-14 09:00:00+00:00,1.27,3.78,53.14,27.73,316.77,9,14,2,5,3.8466666666666853,3.68,4.52
2026-02-14 10:00:00+00:00,1.88,4.52,55.68,27.17,344.86,10,14,2,5,3.9933333333333523,3.78,11.6
2026-02-14 11:00:00+00:00,5.47,11.6,58.34,26.81,550.01,11,14,2,5,6.6333333333333515,4.52,19.53
2026-02-14 12:00:00+00:00,8.67,19.53,59.3,26.64,705.08,12,14,2,5,11.883333333333352,11.6,14.04
2026-02-14 13:00:00+00:00,6.49,14.04,60.69,26.45,599.22,13,14,2,5,15.056666666666686,19.53,15.11
2026-02-14 14:00:00+00:00,6.98,15.11,63.37,26.15,621.71,14,14,2,5,16.226666666666688,14.04,21.72
2026-02-14 15:00:00+00:00,11.04,21.72,65.07,26.03,776.43,15,14,2,5,16.956666666666685,15.11,24.51
2026-02-14 16:00:00+00:00,14.75,24.51,64.56,25.9,863.41,16,14,2,5,20.446666666666687,21.72,23.94
2026-02-14 17:00:00+00:00,13.93,23.94,64.91,25.56,851.59,17,14,2,5,23.39000000000002,24.51,29.04
2026-02-14 18:00:00+00:00,19.71,29.04,65.29,25.55,1038.2,18,14,2,5,25.830000000000023,23.94,29.7
2026-02-14 19:00:00+00:00,20.19,29.7,65.49,25.49,1061.24,19,14,2,5,27.560000000000016,29.04,37.05
2026-02-14 20:00:00+00:00,24.19,37.05,65.18,25.47,1416.81,20,14,2,5,31.930000000000017,29.7,35.62
2026-02-14 21:00:00+00:00,23.0,35.62,65.3,25.2,1324.91,21,14,2,5,34.123333333333356,37.05,33.53
2026-02-14 22:00:00+00:00,22.02,33.53,65.38,25.07,1222.14,22,14,2,5,35.40000000000001,35.62,33.58
2026-02-14 23:00:00+00:00,22.49,33.58,64.7,25.41,1255.52,23,14,2,5,34.24333333333335,33.53,31.02
2026-02-15 00:00:00+00:00,18.88,31.02,60.44,26.58,1211.38,0,15,2,6,32.710000000000015,33.58,23.41
2026-02-15 01:00:00+00:00,12.85,23.41,56.11,27.52,851.51,1,15,2,6,29.336666666666684,31.02,17.52
2026-02-15 02:00:00+00:00,10.33,17.52,51.24,28.93,706.85,2,15,2,6,23.983333333333352,23.41,24.71
2026-02-15 03:00:00+00:00,15.67,24.71,47.03,30.92,948.55,3,15,2,6,21.88000000000002,17.52,41.88
2026-02-15 04:00:00+00:00,27.28,41.88,47.21,31.76,1809.61,4,15,2,6,28.03666666666669,24.71,42.4
2026-02-15 05:00:00+00:00,28.26,42.4,47.21,31.64,1819.53,5,15,2,6,36.33000000000002,41.88,33.71
2026-02-15 06:00:00+00:00,23.05,33.71,49.36,30.62,1312.9,6,15,2,6,39.33000000000002,42.4,33.72
2026-02-15 07:00:00+00:00,22.09,33.72,50.75,29.93,1228.0,7,15,2,6,36.61000000000002,33.71,30.95
2026-02-15 08:00:00+00:00,18.96,30.95,51.45,29.15,1215.49,8,15,2,6,32.79333333333335,33.72,22.66
2026-02-15 09:00:00+00:00,12.72,22.66,55.29,27.69,880.5,9,15,2,6,29.110000000000024,30.95,35.2
2026-02-15 10:00:00+00:00,23.57,35.2,61.99,26.95,1355.86,10,15,2,6,29.603333333333353,22.66,34.12
2026-02-15 11:00:00+00:00,22.99,34.12,66.59,26.29,1296.79,11,15,2,6,30.66000000000002,35.2,33.02
2026-02-15 12:00:00+00:00,22.39,33.02,66.24,26.37,1248.01,12,15,2,6,34.11333333333335,34.12,39.61
2026-02-15 13:00:00+00:00,26.18,39.61,66.55,26.1,1600.47,13,15,2,6,35.58333333333335,33.02,42.22
2026-02-15 14:00:00+00:00,27.25,42.22,66.1,26.22,1721.21,14,15,2,6,38.28333333333335,39.61,34.24
2026-02-15 15:00:00+00:00,22.81,34.24,66.04,26.02,1305.63,15,15,2,6,38.69000000000002,42.22,36.41
2026-02-15 16:00:00+00:00,23.88,36.41,66.11,25.94,1409.47,16,15,2,6,37.623333333333356,34.24,34.99
2026-02-15 17:00:00+00:00,23.28,34.99,66.3,25.82,1333.12,17,15,2,6,35.21333333333336,36.41,72.32
2026-02-15 18:00:00+00:00,44.41,72.32,66.53,25.73,3274.09,18,15,2,6,47.90666666666669,34.99,52.95
2026-02-15 19:00:00+00:00,33.54,52.95,67.32,25.33,2304.72,19,15,2,6,53.420000000000016,72.32,53.97
2026-02-15 20:00:00+00:00,34.21,53.97,67.15,25.48,2454.02,20,15,2,6,59.74666666666669,52.95,55.13
2026-02-15 21:00:00+00:00,34.91,55.13,66.93,25.6,2544.16,21,15,2,6,54.01666666666669,53.97,35.77
2026-02-15 22:00:00+00:00,22.92,35.77,66.01,25.45,1427.79,22,15,2,6,48.29000000000002,55.13,14.35
2026-02-15 23:00:00+00:00,6.66,14.35,67.55,25.04,602.47,23,15,2,6,35.08333333333336,35.77,14.31
2026-02-16 00:00:00+00:00,7.11,14.31,66.92,25.36,617.5,0,16,2,0,21.47666666666669,14.35,8.89
2026-02-16 01:00:00+00:00,4.94,8.89,63.38,26.29,510.32,1,16,2,0,12.516666666666689,14.31,5.64
2026-02-16 02:00:00+00:00,2.46,5.64,52.42,28.35,340.35,2,16,2,0,9.613333333333356,8.89,6.43
2026-02-16 03:00:00+00:00,2.54,6.43,47.56,30.32,390.05,3,16,2,0,6.98666666666669,5.64,8.03
2026-02-16 04:00:00+00:00,4.47,8.03,45.18,32.2,487.47,4,16,2,0,6.700000000000023,6.43,8.88
2026-02-16 05:00:00+00:00,5.04,8.88,46.36,31.51,524.91,5,16,2,0,7.7800000000000225,8.03,18.8
2026-02-16 06:00:00+00:00,11.65,18.8,47.56,31.44,769.85,6,16,2,0,11.903333333333357,8.88,26.28
2026-02-16 07:00:00+00:00,18.89,26.28,47.03,31.94,1008.36,7,16,2,0,17.986666666666693,18.8,21.3
2026-02-16 08:00:00+00:00,12.12,21.3,46.59,31.85,805.86,8,16,2,0,22.126666666666694,26.28,31.02
2026-02-16 09:00:00+00:00,20.14,31.02,50.74,30.3,1247.79,9,16,2,0,26.200000000000028,21.3,34.78
2026-02-16 10:00:00+00:00,23.07,34.78,54.93,28.97,1372.78,10,16,2,0,29.03333333333336,31.02,18.94
2026-02-16 11:00:00+00:00,9.13,18.94,64.9,26.47,718.54,11,16,2,0,28.246666666666695,34.78,26.53
2026-02-16 12:00:00+00:00,17.55,26.53,66.95,26.28,965.4,12,16,2,0,26.75000000000003,18.94,28.64
2026-02-16 13:00:00+00:00,19.69,28.64,66.58,26.35,1060.72,13,16,2,0,24.70333333333336,26.53,32.91
2026-02-16 14:00:00+00:00,22.25,32.91,66.21,26.27,1238.91,14,16,2,0,29.360000000000028,28.64,38.55
2026-02-16 15:00:00+00:00,25.65,38.55,66.17,25.96,1540.11,15,16,2,0,33.366666666666696,32.91,37.47
2026-02-16 16:00:00+00:00,24.81,37.47,65.88,25.95,1483.62,16,16,2,0,36.310000000000024,38.55,38.32
2026-02-16 17:00:00+00:00,25.14,38.32,66.06,25.74,1515.73,17,16,2,0,38.113333333333365,37.47,41.08
2026-02-16 18:00:00+00:00,27.14,41.08,66.77,25.63,1694.1,18,16,2,0,38.9566666666667,38.32,73.19
2026-02-16 19:00:00+00:00,44.56,73.19,66.65,25.63,3244.74,19,16,2,0,50.863333333333365,41.08,43.28
2026-02-16 20:00:00+00:00,28.21,43.28,66.92,25.55,1793.6,20,16,2,0,52.5166666666667,73.19,56.46
2026-02-16 21:00:00+00:00,35.58,56.46,67.6,25.41,2616.65,21,16,2,0,57.643333333333366,43.28,50.03
2026-02-16 22:00:00+00:00,32.43,50.03,67.72,25.39,2235.66,22,16,2,0,49.92333333333337,56.46,62.14
2026-02-16 23:00:00+00:00,38.5,62.14,67.53,25.73,2875.32,23,16,2,0,56.21000000000003,50.03,41.91
2026-02-17 00:00:00+00:00,26.17,41.91,63.87,26.91,1604.79,0,17,2,1,51.36000000000002,62.14,38.8
2026-02-17 01:00:00+00:00,24.45,38.8,58.16,28.45,1473.67,1,17,2,1,47.616666666666696,41.91,42.12
2026-02-17 02:00:00+00:00,26.41,42.12,53.56,30.2,1642.67,2,17,2,1,40.943333333333364,38.8,45.16
2026-02-17 03:00:00+00:00,28.9,45.16,48.94,32.13,1887.02,3,17,2,1,42.02666666666669,42.12,37.88
2026-02-17 04:00:00+00:00,25.34,37.88,45.1,33.58,1512.95,4,17,2,1,41.72000000000003,45.16,35.41
2026-02-17 05:00:00+00:00,23.39,35.41,47.2,32.25,1342.22,5,17,2,1,39.483333333333356,37.88,35.39
2026-02-17 06:00:00+00:00,23.35,35.39,45.25,32.69,1327.28,6,17,2,1,36.226666666666695,35.41,40.18
2026-02-17 07:00:00+00:00,26.2,40.18,46.05,32.52,1622.62,7,17,2,1,36.99333333333336,35.39,12.65
2026-02-17 08:00:00+00:00,6.48,12.65,54.25,28.4,550.19,8,17,2,1,29.406666666666695,40.18,25.4
2026-02-17 09:00:00+00:00,14.15,25.4,57.85,27.14,947.86,9,17,2,1,26.076666666666693,12.65,39.4
2026-02-17 10:00:00+00:00,24.84,39.4,60.1,27.16,1492.86,10,17,2,1,25.81666666666669,25.4,31.1
2026-02-17 11:00:00+00:00,20.1,31.1,59.92,27.0,1064.06,11,17,2,1,31.966666666666693,39.4,33.63
2026-02-17 12:00:00+00:00,21.79,33.63,60.67,26.85,1199.41,12,17,2,1,34.71000000000003,31.1,31.48
2026-02-17 13:00:00+00:00,20.86,31.48,60.9,26.75,1106.36,13,17,2,1,32.07000000000003,33.63,31.21
