id,datetime,pm1,pm25,relativehumidity,temperature,um003,created_at,hour,day,month,day_of_week,pm25_rolling,pm25_lag1,future_pm25
611,2025-12-24 03:00:00+00:00,1.52,3.57,45.64,32.0,327.87,2026-05-22 20:21:25.463245,3,24,12,2,3.7733333333333356,4.35,2.14
612,2025-12-24 04:00:00+00:00,0.59,2.14,41.68,33.19,270.74,2026-05-22 20:21:25.467074,4,24,12,2,3.3533333333333353,3.57,1.91
613,2025-12-24 05:00:00+00:00,0.4,1.91,41.65,32.98,255.91,2026-05-22 20:21:25.470800,5,24,12,2,2.5400000000000023,2.14,2.04
614,2025-12-24 06:00:00+00:00,0.66,2.04,40.38,33.97,264.61,2026-05-22 20:21:25.474708,6,24,12,2,2.0300000000000025,1.91,1.29
615,2025-12-24 07:00:00+00:00,0.32,1.29,39.91,33.82,237.87,2026-05-22 20:21:25.478504,7,24,12,2,1.746666666666669,2.04,3.65
616,2025-12-24 08:00:00+00:00,1.32,3.65,43.79,32.29,328.27,2026-05-22 20:21:25.482269,8,24,12,2,2.3266666666666693,1.29,4.34
617,2025-12-24 09:00:00+00:00,1.63,4.34,46.64,31.21,345.82,2026-05-22 20:21:25.486098,9,24,12,2,3.093333333333336,3.65,7.64
618,2025-12-24 10:00:00+00:00,3.95,7.64,50.21,30.06,468.08,2026-05-22 20:21:25.489885,10,24,12,2,5.210000000000002,4.34,9.93
619,2025-12-24 11:00:00+00:00,5.1,9.93,54.09,28.99,522.97,2026-05-22 20:21:25.493591,11,24,12,2,7.303333333333335,7.64,19.37
620,2025-12-24 12:00:00+00:00,9.01,19.37,56.33,28.63,708.84,2026-05-22 20:21:25.497481,12,24,12,2,12.313333333333338,9.93,29.02
621,2025-12-24 13:00:00+00:00,16.6,29.02,57.78,28.46,1045.46,2026-05-22 20:21:25.501419,13,24,12,2,19.44,19.37,28.79
622,2025-12-24 14:00:00+00:00,16.83,28.79,58.54,28.03,1014.29,2026-05-22 20:21:25.505781,14,24,12,2,25.72666666666667,29.02,10.93
623,2025-12-24 15:00:00+00:00,5.29,10.93,59.5,27.78,528.4,2026-05-22 20:21:25.510485,15,24,12,2,22.913333333333338,28.79,14.75
624,2025-12-24 16:00:00+00:00,6.7,14.75,60.59,27.64,595.21,2026-05-22 20:21:25.515254,16,24,12,2,18.15666666666667,10.93,13.8
625,2025-12-24 17:00:00+00:00,6.04,13.8,60.31,27.55,565.32,2026-05-22 20:21:25.519744,17,24,12,2,13.160000000000002,14.75,3.41
626,2025-12-24 18:00:00+00:00,0.72,3.41,58.37,27.09,282.53,2026-05-22 20:21:25.523917,18,24,12,2,10.653333333333336,13.8,1.02
627,2025-12-24 19:00:00+00:00,0.13,1.02,60.23,26.87,198.53,2026-05-22 20:21:25.527881,19,24,12,2,6.076666666666669,3.41,2.79
628,2025-12-24 20:00:00+00:00,0.68,2.79,60.51,27.01,272.46,2026-05-22 20:21:25.531885,20,24,12,2,2.4066666666666694,1.02,4.17
629,2025-12-24 21:00:00+00:00,1.73,4.17,59.58,27.31,337.29,2026-05-22 20:21:25.535945,21,24,12,2,2.6600000000000024,2.79,9.59
630,2025-12-24 22:00:00+00:00,4.86,9.59,57.76,27.33,502.69,2026-05-22 20:21:25.539769,22,24,12,2,5.516666666666669,4.17,11.12
631,2025-12-24 23:00:00+00:00,5.41,11.12,55.75,27.74,536.68,2026-05-22 20:21:25.543490,23,24,12,2,8.293333333333335,9.59,11.8
632,2025-12-25 00:00:00+00:00,5.7,11.8,54.76,28.53,551.07,2026-05-22 20:21:25.547393,0,25,12,3,10.836666666666668,11.12,4.79
633,2025-12-25 01:00:00+00:00,2.27,4.79,52.78,29.47,367.36,2026-05-22 20:21:25.551028,1,25,12,3,9.236666666666668,11.8,1.98
634,2025-12-25 02:00:00+00:00,0.72,1.98,47.74,31.31,264.71,2026-05-22 20:21:25.554782,2,25,12,3,6.190000000000002,4.79,3.73
635,2025-12-25 03:00:00+00:00,1.68,3.73,43.86,32.86,317.45,2026-05-22 20:21:25.558633,3,25,12,3,3.500000000000002,1.98,0.53
636,2025-12-25 04:00:00+00:00,0.03,0.53,40.41,34.13,197.42,2026-05-22 20:21:25.562643,4,25,12,3,2.0800000000000023,3.73,1.41
637,2025-12-25 05:00:00+00:00,0.34,1.41,40.21,34.26,234.52,2026-05-22 20:21:25.566450,5,25,12,3,1.8900000000000023,0.53,0.9
638,2025-12-25 06:00:00+00:00,0.08,0.9,40.6,34.41,203.66,2026-05-22 20:21:25.570300,6,25,12,3,0.946666666666669,1.41,0.56
639,2025-12-25 07:00:00+00:00,0.02,0.56,39.88,34.36,181.41,2026-05-22 20:21:25.573957,7,25,12,3,0.9566666666666689,0.9,7.22
640,2025-12-25 08:00:00+00:00,3.95,7.22,42.66,33.01,462.92,2026-05-22 20:21:25.577690,8,25,12,3,2.8933333333333358,0.56,6.25
641,2025-12-25 09:00:00+00:00,3.07,6.25,46.99,31.48,413.2,2026-05-22 20:21:25.581599,9,25,12,3,4.6766666666666685,7.22,12.64
642,2025-12-25 10:00:00+00:00,6.15,12.64,51.39,30.08,573.61,2026-05-22 20:21:25.585306,10,25,12,3,8.703333333333335,6.25,9.52
643,2025-12-25 11:00:00+00:00,4.61,9.52,55.37,28.72,492.92,2026-05-22 20:21:25.589065,11,25,12,3,9.470000000000002,12.64,7.43
644,2025-12-25 12:00:00+00:00,3.62,7.43,57.46,28.38,449.59,2026-05-22 20:21:25.594021,12,25,12,3,9.863333333333335,9.52,4.29
645,2025-12-25 13:00:00+00:00,1.54,4.29,57.24,28.38,336.05,2026-05-22 20:21:25.597835,13,25,12,3,7.080000000000002,7.43,3.55
646,2025-12-25 14:00:00+00:00,1.11,3.55,58.39,27.95,305.83,2026-05-22 20:21:25.601776,14,25,12,3,5.0900000000000025,4.29,4.95
647,2025-12-25 15:00:00+00:00,2.31,4.95,59.9,27.71,368.36,2026-05-22 20:21:25.605815,15,25,12,3,4.263333333333335,3.55,1.68
648,2025-12-25 16:00:00+00:00,0.47,1.68,59.16,27.84,229.26,2026-05-22 20:21:25.609645,16,25,12,3,3.393333333333336,4.95,1.57
649,2025-12-25 17:00:00+00:00,0.24,1.57,57.98,27.83,234.2,2026-05-22 20:21:25.613553,17,25,12,3,2.7333333333333356,1.68,0.59
650,2025-12-25 18:00:00+00:00,0.04,0.59,58.59,27.74,189.59,2026-05-22 20:21:25.617591,18,25,12,3,1.2800000000000022,1.57,0.82
651,2025-12-25 19:00:00+00:00,0.06,0.82,59.12,27.51,202.78,2026-05-22 20:21:25.621444,19,25,12,3,0.9933333333333358,0.59,0.1
652,2025-12-25 20:00:00+00:00,0.0,0.1,59.39,27.33,153.08,2026-05-22 20:21:25.625193,20,25,12,3,0.5033333333333357,0.82,0.12
653,2025-12-25 21:00:00+00:00,0.0,0.12,59.02,26.99,127.48,2026-05-22 20:21:25.628951,21,25,12,3,0.34666666666666907,0.1,8.74
654,2025-12-25 22:00:00+00:00,4.92,8.74,58.14,27.14,425.37,2026-05-22 20:21:25.632597,22,25,12,3,2.9866666666666695,0.12,15.86
655,2025-12-25 23:00:00+00:00,9.22,15.86,57.65,27.37,673.35,2026-05-22 20:21:25.636371,23,25,12,3,8.240000000000002,8.74,2.95
656,2025-12-26 00:00:00+00:00,0.65,2.95,52.65,28.25,284.17,2026-05-22 20:21:25.640135,0,26,12,4,9.183333333333335,15.86,1.94
657,2025-12-26 01:00:00+00:00,0.23,1.94,49.03,29.78,249.69,2026-05-22 20:21:25.643948,1,26,12,4,6.916666666666669,2.95,1.05
658,2025-12-26 02:00:00+00:00,0.09,1.05,46.25,31.46,216.58,2026-05-22 20:21:25.647689,2,26,12,4,1.9800000000000024,1.94,2.92
659,2025-12-26 03:00:00+00:00,0.98,2.92,42.88,32.97,310.78,2026-05-22 20:21:25.651557,3,26,12,4,1.9700000000000024,1.05,4.46
660,2025-12-26 04:00:00+00:00,2.31,4.46,43.65,33.03,358.65,2026-05-22 20:21:25.655262,4,26,12,4,2.8100000000000023,2.92,2.69
661,2025-12-26 05:00:00+00:00,0.96,2.69,48.18,31.36,294.5,2026-05-22 20:21:25.658972,5,26,12,4,3.356666666666669,4.46,3.1
662,2025-12-26 06:00:00+00:00,1.08,3.1,48.79,30.95,304.36,2026-05-22 20:21:25.662806,6,26,12,4,3.416666666666669,2.69,2.49
663,2025-12-26 07:00:00+00:00,0.84,2.49,49.02,30.58,259.95,2026-05-22 20:21:25.666503,7,26,12,4,2.760000000000003,3.1,4.17
664,2025-12-26 08:00:00+00:00,2.02,4.17,50.37,30.0,333.05,2026-05-22 20:21:25.670347,8,26,12,4,3.253333333333336,2.49,2.52
665,2025-12-26 09:00:00+00:00,0.66,2.52,51.52,29.14,267.09,2026-05-22 20:21:25.674161,9,26,12,4,3.0600000000000027,4.17,2.48
666,2025-12-26 10:00:00+00:00,0.58,2.48,52.89,28.58,266.3,2026-05-22 20:21:25.677819,10,26,12,4,3.0566666666666698,2.52,13.47
667,2025-12-26 11:00:00+00:00,5.91,13.47,54.94,28.37,564.61,2026-05-22 20:21:25.681469,11,26,12,4,6.156666666666669,2.48,15.41
668,2025-12-26 12:00:00+00:00,6.68,15.41,55.98,28.21,620.04,2026-05-22 20:21:25.685378,12,26,12,4,10.453333333333335,13.47,13.97
669,2025-12-26 13:00:00+00:00,6.87,13.97,56.72,27.96,611.81,2026-05-22 20:21:25.689054,13,26,12,4,14.283333333333337,15.41,7.74
670,2025-12-26 14:00:00+00:00,4.09,7.74,56.5,27.71,468.4,2026-05-22 20:21:25.692914,14,26,12,4,12.373333333333337,13.97,7.23
671,2025-12-26 15:00:00+00:00,3.97,7.23,57.43,27.44,455.88,2026-05-22 20:21:25.696817,15,26,12,4,9.646666666666668,7.74,4.88
672,2025-12-26 16:00:00+00:00,2.36,4.88,59.72,27.09,357.3,2026-05-22 20:21:25.700582,16,26,12,4,6.61666666666667,7.23,0.58
673,2025-12-26 17:00:00+00:00,0.09,0.58,60.95,26.37,130.05,2026-05-22 20:21:25.704449,17,26,12,4,4.230000000000002,4.88,0.0
674,2025-12-26 18:00:00+00:00,0.0,0.0,59.83,26.25,57.54,2026-05-22 20:21:25.708396,18,26,12,4,1.8200000000000023,0.58,0.0
675,2025-12-26 19:00:00+00:00,0.0,0.0,58.2,26.41,50.78,2026-05-22 20:21:25.712296,19,26,12,4,0.1933333333333357,0.0,0.0
676,2025-12-26 20:00:00+00:00,0.0,0.0,58.27,26.31,36.04,2026-05-22 20:21:25.716343,20,26,12,4,0.0,0.0,1.0
677,2025-12-26 21:00:00+00:00,0.36,1.0,59.99,26.17,119.44,2026-05-22 20:21:25.720324,21,26,12,4,0.3333333333333357,0.0,0.01
678,2025-12-26 22:00:00+00:00,0.0,0.01,60.42,26.42,101.86,2026-05-22 20:21:25.724129,22,26,12,4,0.33666666666666906,1.0,0.31
679,2025-12-26 23:00:00+00:00,0.04,0.31,60.34,26.8,148.46,2026-05-22 20:21:25.728113,23,26,12,4,0.4400000000000024,0.01,1.38
680,2025-12-27 00:00:00+00:00,0.28,1.38,58.2,27.67,228.41,2026-05-22 20:21:25.733355,0,27,12,5,0.566666666666669,0.31,2.28
681,2025-12-27 01:00:00+00:00,0.72,2.28,53.86,28.71,263.2,2026-05-22 20:21:25.737403,1,27,12,5,1.3233333333333357,1.38,1.62
682,2025-12-27 02:00:00+00:00,0.82,1.62,46.58,30.56,226.23,2026-05-22 20:21:25.741292,2,27,12,5,1.7600000000000022,2.28,0.62
683,2025-12-27 03:00:00+00:00,0.11,0.62,43.86,31.45,175.16,2026-05-22 20:21:25.745254,3,27,12,5,1.5066666666666688,1.62,1.09
684,2025-12-27 04:00:00+00:00,0.15,1.09,44.57,31.51,229.77,2026-05-22 20:21:25.749016,4,27,12,5,1.1100000000000023,0.62,1.78
685,2025-12-27 05:00:00+00:00,0.57,1.78,45.37,31.36,253.11,2026-05-22 20:21:25.752856,5,27,12,5,1.1633333333333358,1.09,0.27
686,2025-12-27 06:00:00+00:00,0.0,0.27,43.58,32.14,158.99,2026-05-22 20:21:25.756807,6,27,12,5,1.0466666666666689,1.78,0.86
687,2025-12-27 07:00:00+00:00,0.2,0.86,43.09,32.49,185.42,2026-05-22 20:21:25.760809,7,27,12,5,0.9700000000000024,0.27,0.53
688,2025-12-27 08:00:00+00:00,0.17,0.53,44.84,31.71,162.93,2026-05-22 20:21:25.764861,8,27,12,5,0.5533333333333358,0.86,2.75
689,2025-12-27 09:00:00+00:00,0.96,2.75,48.86,30.34,273.45,2026-05-22 20:21:25.768987,9,27,12,5,1.3800000000000026,0.53,14.06
690,2025-12-27 10:00:00+00:00,6.38,14.06,53.43,28.95,577.82,2026-05-22 20:21:25.772813,10,27,12,5,5.780000000000002,2.75,19.44
691,2025-12-27 11:00:00+00:00,8.37,19.44,56.67,28.24,685.79,2026-05-22 20:21:25.776645,11,27,12,5,12.083333333333337,14.06,8.62
692,2025-12-27 12:00:00+00:00,4.46,8.62,57.73,28.01,489.76,2026-05-22 20:21:25.780827,12,27,12,5,14.040000000000004,19.44,11.69
693,2025-12-27 13:00:00+00:00,5.28,11.69,58.32,27.87,541.26,2026-05-22 20:21:25.784600,13,27,12,5,13.250000000000005,8.62,23.84
694,2025-12-27 14:00:00+00:00,15.4,23.84,57.01,27.94,1010.73,2026-05-22 20:21:25.788406,14,27,12,5,14.716666666666669,11.69,23.01
695,2025-12-27 15:00:00+00:00,14.04,23.01,57.45,27.85,931.13,2026-05-22 20:21:25.792319,15,27,12,5,19.51333333333334,23.84,8.07
696,2025-12-27 16:00:00+00:00,3.85,8.07,58.48,27.58,461.16,2026-05-22 20:21:25.796173,16,27,12,5,18.30666666666667,23.01,2.99
697,2025-12-27 17:00:00+00:00,1.05,2.99,58.72,27.5,298.15,2026-05-22 20:21:25.799899,17,27,12,5,11.356666666666671,8.07,0.4
698,2025-12-27 18:00:00+00:00,0.01,0.4,58.83,27.36,181.17,2026-05-22 20:21:25.803923,18,27,12,5,3.820000000000004,2.99,3.83
699,2025-12-27 19:00:00+00:00,1.27,3.83,59.57,27.39,317.34,2026-05-22 20:21:25.807869,19,27,12,5,2.4066666666666703,0.4,2.46
700,2025-12-27 20:00:00+00:00,0.71,2.46,60.0,27.16,270.9,2026-05-22 20:21:25.811746,20,27,12,5,2.2300000000000035,3.83,2.66
701,2025-12-27 21:00:00+00:00,0.66,2.66,61.37,26.75,281.09,2026-05-22 20:21:25.815819,21,27,12,5,2.9833333333333365,2.46,22.58
702,2025-12-27 22:00:00+00:00,14.69,22.58,61.05,26.84,853.82,2026-05-22 20:21:25.819623,22,27,12,5,9.233333333333336,2.66,31.62
703,2025-12-27 23:00:00+00:00,20.47,31.62,59.31,27.16,1157.48,2026-05-22 20:21:25.823468,23,27,12,5,18.953333333333337,22.58,19.94
704,2025-12-28 00:00:00+00:00,10.79,19.94,57.53,27.86,753.0,2026-05-22 20:21:25.827463,0,28,12,6,24.71333333333334,31.62,13.37
705,2025-12-28 01:00:00+00:00,6.67,13.37,52.43,29.55,613.19,2026-05-22 20:21:25.831141,1,28,12,6,21.64333333333334,19.94,5.32
706,2025-12-28 02:00:00+00:00,2.85,5.32,48.06,31.09,367.03,2026-05-22 20:21:25.834815,2,28,12,6,12.87666666666667,13.37,0.74
707,2025-12-28 03:00:00+00:00,0.08,0.74,41.51,33.35,212.09,2026-05-22 20:21:25.838938,3,28,12,6,6.47666666666667,5.32,2.11
708,2025-12-28 04:00:00+00:00,0.83,2.11,38.4,34.09,278.74,2026-05-22 20:21:25.842741,4,28,12,6,2.7233333333333367,0.74,2.73
709,2025-12-28 05:00:00+00:00,0.98,2.73,37.42,34.8,309.87,2026-05-22 20:21:25.846530,5,28,12,6,1.8600000000000037,2.11,0.89
710,2025-12-28 06:00:00+00:00,0.28,0.89,37.67,35.11,228.95,2026-05-22 20:21:25.850332,6,28,12,6,1.9100000000000035,2.73,0.2
711,2025-12-28 07:00:00+00:00,0.01,0.2,37.59,34.94,176.95,2026-05-22 20:21:25.854002,7,28,12,6,1.2733333333333368,0.89,0.9
712,2025-12-28 08:00:00+00:00,0.18,0.9,39.52,33.91,218.21,2026-05-22 20:21:25.857642,8,28,12,6,0.6633333333333369,0.2,3.64
713,2025-12-28 09:00:00+00:00,1.19,3.64,44.55,32.19,320.98,2026-05-22 20:21:25.861500,9,28,12,6,1.5800000000000036,0.9,8.08
714,2025-12-28 10:00:00+00:00,4.01,8.08,49.06,30.5,457.66,2026-05-22 20:21:25.865211,10,28,12,6,4.2066666666666706,3.64,18.6
715,2025-12-28 11:00:00+00:00,8.5,18.6,53.83,29.23,689.23,2026-05-22 20:21:25.868873,11,28,12,6,10.106666666666671,8.08,9.59
716,2025-12-28 12:00:00+00:00,4.85,9.59,56.52,28.52,509.67,2026-05-22 20:21:25.873517,12,28,12,6,12.090000000000003,18.6,15.62
717,2025-12-28 13:00:00+00:00,6.82,15.62,57.45,28.32,618.35,2026-05-22 20:21:25.877202,13,28,12,6,14.603333333333339,9.59,12.48
718,2025-12-28 14:00:00+00:00,6.22,12.48,57.64,28.16,574.5,2026-05-22 20:21:25.880897,14,28,12,6,12.563333333333338,15.62,10.8
719,2025-12-28 15:00:00+00:00,5.35,10.8,58.09,28.03,537.5,2026-05-22 20:21:25.884786,15,28,12,6,12.96666666666667,12.48,3.78
720,2025-12-28 16:00:00+00:00,1.64,3.78,58.7,27.61,316.39,2026-05-22 20:21:25.888707,16,28,12,6,9.020000000000005,10.8,1.35
721,2025-12-28 17:00:00+00:00,0.22,1.35,59.17,27.39,223.08,2026-05-22 20:21:25.892540,17,28,12,6,5.310000000000005,3.78,1.93
722,2025-12-28 18:00:00+00:00,0.4,1.93,60.08,27.34,245.63,2026-05-22 20:21:25.896436,18,28,12,6,2.353333333333338,1.35,1.13
723,2025-12-28 19:00:00+00:00,0.16,1.13,60.56,27.16,209.97,2026-05-22 20:21:25.900114,19,28,12,6,1.4700000000000049,1.93,0.99
724,2025-12-28 20:00:00+00:00,0.13,0.99,60.64,27.07,203.86,2026-05-22 20:21:25.903818,20,28,12,6,1.3500000000000048,1.13,1.11
725,2025-12-28 21:00:00+00:00,0.09,1.11,60.04,27.13,207.23,2026-05-22 20:21:25.907696,21,28,12,6,1.0766666666666715,0.99,3.04
726,2025-12-28 22:00:00+00:00,0.99,3.04,59.97,27.07,294.56,2026-05-22 20:21:25.911429,22,28,12,6,1.7133333333333383,1.11,5.32
727,2025-12-28 23:00:00+00:00,2.61,5.32,58.59,27.26,382.79,2026-05-22 20:21:25.915233,23,28,12,6,3.1566666666666716,3.04,5.95
728,2025-12-29 00:00:00+00:00,2.68,5.95,55.27,27.81,392.67,2026-05-22 20:21:25.919246,0,29,12,0,4.770000000000006,5.32,5.27
729,2025-12-29 01:00:00+00:00,2.54,5.27,50.22,28.96,366.5,2026-05-22 20:21:25.923022,1,29,12,0,5.513333333333338,5.95,2.57
730,2025-12-29 02:00:00+00:00,0.75,2.57,44.39,30.87,275.91,2026-05-22 20:21:25.926742,2,29,12,0,4.596666666666671,5.27,3.5
731,2025-12-29 03:00:00+00:00,1.1,3.5,39.22,32.54,307.7,2026-05-22 20:21:25.930626,3,29,12,0,3.7800000000000047,2.57,3.54
732,2025-12-29 04:00:00+00:00,1.12,3.54,36.87,33.6,323.32,2026-05-22 20:21:25.934412,4,29,12,0,3.203333333333338,3.5,3.59
733,2025-12-29 05:00:00+00:00,1.38,3.59,38.51,32.99,331.66,2026-05-22 20:21:25.938391,5,29,12,0,3.543333333333338,3.54,2.5
734,2025-12-29 06:00:00+00:00,0.58,2.5,37.29,33.84,275.16,2026-05-22 20:21:25.942362,6,29,12,0,3.2100000000000044,3.59,2.37
735,2025-12-29 07:00:00+00:00,0.53,2.37,37.28,34.1,268.71,2026-05-22 20:21:25.946206,7,29,12,0,2.820000000000005,2.5,5.87
736,2025-12-29 08:00:00+00:00,2.56,5.87,40.54,33.09,386.4,2026-05-22 20:21:25.949969,8,29,12,0,3.580000000000005,2.37,10.07
737,2025-12-29 09:00:00+00:00,5.08,10.07,43.36,31.96,515.01,2026-05-22 20:21:25.953886,9,29,12,0,6.103333333333339,5.87,13.12
738,2025-12-29 10:00:00+00:00,5.88,13.12,46.84,30.15,569.67,2026-05-22 20:21:25.957588,10,29,12,0,9.686666666666671,10.07,11.65
739,2025-12-29 11:00:00+00:00,5.1,11.65,49.66,28.53,526.95,2026-05-22 20:21:25.961360,11,29,12,0,11.613333333333337,13.12,21.35
740,2025-12-29 12:00:00+00:00,11.2,21.35,52.15,28.06,761.0,2026-05-22 20:21:25.965298,12,29,12,0,15.373333333333337,11.65,23.27
741,2025-12-29 13:00:00+00:00,11.26,23.27,54.69,27.94,792.77,2026-05-22 20:21:25.968976,13,29,12,0,18.75666666666667,21.35,24.92
742,2025-12-29 14:00:00+00:00,13.51,24.92,56.08,27.73,853.29,2026-05-22 20:21:25.972843,14,29,12,0,23.180000000000007,23.27,21.01
743,2025-12-29 15:00:00+00:00,10.63,21.01,56.55,27.57,753.85,2026-05-22 20:21:25.976703,15,29,12,0,23.066666666666674,24.92,23.92
744,2025-12-29 16:00:00+00:00,13.81,23.92,57.9,27.4,841.93,2026-05-22 20:21:25.980494,16,29,12,0,23.283333333333342,21.01,23.21
745,2025-12-29 17:00:00+00:00,14.6,23.21,57.56,27.35,893.35,2026-05-22 20:21:25.984147,17,29,12,0,22.71333333333334,23.92,30.55
746,2025-12-29 18:00:00+00:00,20.58,30.55,56.86,27.12,1098.31,2026-05-22 20:21:25.987992,18,29,12,0,25.89333333333334,23.21,23.53
747,2025-12-29 19:00:00+00:00,12.89,23.53,54.04,26.89,817.82,2026-05-22 20:21:25.991716,19,29,12,0,25.76333333333334,30.55,18.66
748,2025-12-29 20:00:00+00:00,7.84,18.66,54.18,26.55,670.68,2026-05-22 20:21:25.995609,20,29,12,0,24.24666666666667,23.53,21.73
749,2025-12-29 21:00:00+00:00,10.4,21.73,55.1,26.42,759.19,2026-05-22 20:21:25.999808,21,29,12,0,21.306666666666672,18.66,23.4
750,2025-12-29 22:00:00+00:00,12.48,23.4,52.91,26.28,827.31,2026-05-22 20:21:26.007177,22,29,12,0,21.26333333333334,21.73,24.39
751,2025-12-29 23:00:00+00:00,14.88,24.39,51.29,26.64,865.16,2026-05-22 20:21:26.010925,23,29,12,0,23.173333333333336,23.4,12.88
752,2025-12-30 00:00:00+00:00,6.22,12.88,50.04,27.95,593.21,2026-05-22 20:21:26.014626,0,30,12,1,20.223333333333336,24.39,19.07
753,2025-12-30 01:00:00+00:00,10.36,19.07,47.7,29.75,800.66,2026-05-22 20:21:26.019570,1,30,12,1,18.780000000000005,12.88,17.55
754,2025-12-30 02:00:00+00:00,7.93,17.55,43.88,31.53,678.34,2026-05-22 20:21:26.023343,2,30,12,1,16.500000000000004,19.07,24.33
755,2025-12-30 03:00:00+00:00,15.06,24.33,41.27,32.5,893.17,2026-05-22 20:21:26.026990,3,30,12,1,20.31666666666667,17.55,46.31
756,2025-12-30 05:00:00+00:00,30.66,46.31,42.53,33.11,2158.03,2026-05-22 20:21:26.030712,5,30,12,1,29.396666666666672,24.33,67.54
757,2025-12-30 06:00:00+00:00,41.8,67.54,50.24,30.91,3129.71,2026-05-22 20:21:26.034560,6,30,12,1,46.06,46.31,39.63
758,2025-12-30 07:00:00+00:00,25.89,39.63,51.9,28.29,1595.5,2026-05-22 20:21:26.038440,7,30,12,1,51.160000000000004,67.54,37.18
759,2025-12-30 08:00:00+00:00,24.61,37.18,51.72,28.31,1469.27,2026-05-22 20:21:26.042326,8,30,12,1,48.116666666666674,39.63,47.44
760,2025-12-30 09:00:00+00:00,30.58,47.44,53.27,28.39,2081.72,2026-05-22 20:21:26.046496,9,30,12,1,41.41666666666667,37.18,41.08
761,2025-12-30 10:00:00+00:00,26.73,41.08,55.34,27.95,1646.25,2026-05-22 20:21:26.050171,10,30,12,1,41.9,47.44,43.39
762,2025-12-30 11:00:00+00:00,27.99,43.39,59.27,27.48,1780.15,2026-05-22 20:21:26.053990,11,30,12,1,43.970000000000006,41.08,39.44
763,2025-12-30 12:00:00+00:00,25.45,39.44,60.08,27.57,1512.59,2026-05-22 20:21:26.057654,12,30,12,1,41.303333333333335,43.39,38.61
764,2025-12-30 13:00:00+00:00,24.7,38.61,60.04,27.6,1478.01,2026-05-22 20:21:26.061372,13,30,12,1,40.480000000000004,39.44,34.29
765,2025-12-30 14:00:00+00:00,22.46,34.29,60.89,27.31,1254.84,2026-05-22 20:21:26.065130,14,30,12,1,37.446666666666665,38.61,16.82
766,2025-12-30 15:00:00+00:00,9.02,16.82,60.79,27.23,667.47,2026-05-22 20:21:26.068823,15,30,12,1,29.90666666666667,34.29,10.15
767,2025-12-30 16:00:00+00:00,5.05,10.15,60.86,27.16,527.26,2026-05-22 20:21:26.072435,16,30,12,1,20.420000000000005,16.82,19.73
768,2025-12-30 17:00:00+00:00,9.4,19.73,60.64,27.09,720.55,2026-05-22 20:21:26.078626,17,30,12,1,15.566666666666672,10.15,32.68
769,2025-12-30 19:00:00+00:00,19.83,32.68,59.91,26.92,1222.39,2026-05-22 20:21:26.082818,19,30,12,1,20.85333333333334,19.73,36.84
770,2025-12-30 20:00:00+00:00,23.55,36.84,59.53,26.59,1358.91,2026-05-22 20:21:26.087066,20,30,12,1,29.75000000000001,32.68,38.48
771,2025-12-30 21:00:00+00:00,24.48,38.48,58.66,26.5,1450.49,2026-05-22 20:21:26.090912,21,30,12,1,36.00000000000001,36.84,38.5
772,2025-12-30 22:00:00+00:00,24.91,38.5,58.92,26.37,1481.92,2026-05-22 20:21:26.094603,22,30,12,1,37.940000000000005,38.48,41.94
773,2025-12-30 23:00:00+00:00,27.37,41.94,57.49,26.7,1708.56,2026-05-22 20:21:26.098292,23,30,12,1,39.64000000000001,38.5,37.5
774,2025-12-31 00:00:00+00:00,24.29,37.5,54.68,27.7,1425.84,2026-05-22 20:21:26.102315,0,31,12,2,39.31333333333334,41.94,37.35
775,2025-12-31 01:00:00+00:00,23.99,37.35,50.67,29.61,1410.71,2026-05-22 20:21:26.106647,1,31,12,2,38.93000000000001,37.5,38.84
776,2025-12-31 02:00:00+00:00,24.96,38.84,47.75,31.08,1499.21,2026-05-22 20:21:26.110695,2,31,12,2,37.896666666666675,37.35,39.67
777,2025-12-31 03:00:00+00:00,25.85,39.67,44.54,32.52,1558.12,2026-05-22 20:21:26.114695,3,31,12,2,38.620000000000005,38.84,55.9
778,2025-12-31 04:00:00+00:00,34.6,55.9,46.96,31.99,2579.32,2026-05-22 20:21:26.118555,4,31,12,2,44.80333333333334,39.67,58.49
779,2025-12-31 05:00:00+00:00,36.41,58.49,49.37,31.21,2738.06,2026-05-22 20:21:26.122684,5,31,12,2,51.353333333333346,55.9,54.46
780,2025-12-31 06:00:00+00:00,34.51,54.46,51.41,30.33,2523.06,2026-05-22 20:21:26.126739,6,31,12,2,56.28333333333334,58.49,46.91
781,2025-12-31 07:00:00+00:00,29.95,46.91,54.37,29.13,2004.77,2026-05-22 20:21:26.130591,7,31,12,2,53.28666666666667,54.46,57.85
782,2025-12-31 08:00:00+00:00,34.46,57.85,56.75,28.51,2487.86,2026-05-22 20:21:26.134423,8,31,12,2,53.07333333333333,46.91,16.82
783,2025-12-31 09:00:00+00:00,9.2,16.82,61.53,26.44,662.41,2026-05-22 20:21:26.138455,9,31,12,2,40.52666666666667,57.85,5.6
784,2025-12-31 10:00:00+00:00,3.01,5.6,62.31,25.71,409.07,2026-05-22 20:21:26.142169,10,31,12,2,26.75666666666667,16.82,10.29
785,2025-12-31 11:00:00+00:00,5.57,10.29,61.81,25.82,526.53,2026-05-22 20:21:26.145931,11,31,12,2,10.903333333333338,5.6,10.79
