datetime,pm1,pm25,relativehumidity,temperature,um003
2025-12-28 14:00:00+07:00,0.0138333335518837,0.20129166816671692,37.59249990781148,34.93562539418539,176.94841677347821
2025-12-28 15:00:00+07:00,0.17533333599567413,0.9033333400885265,39.51899998982748,33.91299997965495,218.21383412679037
2025-12-28 16:00:00+07:00,1.1944999935726324,3.638833334048589,44.5498331705729,32.19449974695841,320.98366724650066
2025-12-28 17:00:00+07:00,4.013833332061768,8.075333340962729,49.06250019073486,30.50083338419596,457.660664876302
2025-12-28 18:00:00+07:00,8.496999994913736,18.60233332316081,53.83349997202554,29.23450002670288,689.2334991455078
2025-12-28 19:00:00+07:00,4.845000012715658,9.593999989827475,56.51633326212566,28.5228333791097,509.6731648763021
2025-12-28 20:00:00+07:00,6.816166655222574,15.619833342234296,57.45266653696695,28.32349980672201,618.3470001220703
2025-12-28 21:00:00+07:00,6.224666659037272,12.47533334096273,57.63916651407877,28.15983371734619,574.4999994913736
2025-12-28 22:00:00+07:00,5.352666664123536,10.799333318074545,58.08616669972738,28.032333437601725,537.5023335774739
2025-12-28 23:00:00+07:00,1.6416666676600775,3.778833347558976,58.69849974314372,27.61083335876465,316.38950169881184
2025-12-29 00:00:00+07:00,0.21983333279689152,1.3503333337605,59.16666679382323,27.392999807993572,223.07783304850258
2025-12-29 01:00:00+07:00,0.39999999950329457,1.9253750016291937,60.081374947230024,27.3367081006368,245.6256664276123
2025-12-29 02:00:00+07:00,0.1583333340783914,1.1276666618883608,60.55616664886475,27.158833694458007,209.97183380126955
2025-12-29 03:00:00+07:00,0.12500000173846879,0.9860000004371008,60.638833363850914,27.070166873931885,203.86399943033857
2025-12-29 04:00:00+07:00,0.08633333519101143,1.1056666642427444,60.04249986012777,27.127333704630534,207.2283327738444
2025-12-29 05:00:00+07:00,0.9943333372473715,3.0411666591962185,59.97199999491374,27.074833456675208,294.56433563232423
2025-12-29 06:00:00+07:00,2.6130833342050512,5.322333335876465,58.58654170036316,27.263791735967,382.79291280110687
2025-12-29 07:00:00+07:00,2.6803333344558875,5.953000005086263,55.27049980163574,27.8085000038147,392.66666717529296
2025-12-29 08:00:00+07:00,2.5443333255747955,5.2670000071326895,50.22183361053467,28.959666538238523,366.5
2025-12-29 09:00:00+07:00,0.7471666733423868,2.569833336522182,44.39433320363363,30.869666703542077,275.91433537801106
2025-12-29 10:00:00+07:00,1.1020000010728837,3.5026666688422363,39.224999872843426,32.53516667683919,307.6950007120769
2025-12-29 11:00:00+07:00,1.121833336104949,3.541666668653489,36.87333316802978,33.601166788736975,323.32000198364256
2025-12-29 12:00:00+07:00,1.377666667600473,3.5859999954700474,38.51433283487956,32.98766689300537,331.65850067138666
2025-12-29 13:00:00+07:00,0.5781666666269303,2.503166680037976,37.291833305358885,33.84066683451335,275.1636662801107
2025-12-29 14:00:00+07:00,0.530500004440546,2.3718333229422575,37.28049996693929,34.098666699727374,268.7053326924642
2025-12-29 15:00:00+07:00,2.563999997576078,5.874833327531815,40.54366690317789,33.093333371480306,386.39766794840494
2025-12-29 16:00:00+07:00,5.077666668097178,10.072333335876463,43.36483332316081,31.963666756947834,515.0111679077149
2025-12-29 17:00:00+07:00,5.883333333333334,13.116666666666667,46.83683306376139,30.152333323160804,569.6664962768554
2025-12-29 18:00:00+07:00,5.097333339850107,11.647333335876466,49.66183312733968,28.532333342234296,526.9503336588542
2025-12-29 19:00:00+07:00,11.199833329518635,21.350333340962724,52.152000427246094,28.063333415985102,761.0028330485026
2025-12-29 20:00:00+07:00,11.263833332061767,23.272333335876468,54.69349994659424,27.938333066304523,792.7723327636718
2025-12-29 21:00:00+07:00,13.509583330154419,24.920583343505854,56.07804163297016,27.725500233968102,853.2915008544923
2025-12-29 22:00:00+07:00,10.631000010172526,21.01400000254313,56.548499870300304,27.56600014368693,753.8506642659505
2025-12-29 23:00:00+07:00,13.811833349863688,23.924499988555908,57.89700012207032,27.395999908447266,841.9333323160807
2025-12-30 00:00:00+07:00,14.59666665693124,23.214166641235355,57.56450004577636,27.347166697184246,893.3473302205404
2025-12-30 01:00:00+07:00,20.575333340962732,30.552999846140548,56.85866654713948,27.123999881744385,1098.308331298828
2025-12-30 02:00:00+07:00,12.893999989827476,23.530333328247067,54.03999989827474,26.894333108266196,817.8221669514975
2025-12-30 03:00:00+07:00,7.838666661580405,18.655833339691164,54.17900009155273,26.546833133697508,670.6808319091796
2025-12-30 04:00:00+07:00,10.402499993642172,21.72749999364217,55.10416673024495,26.422833156585696,759.1946655273438
2025-12-30 05:00:00+07:00,12.483166662851971,23.402833366394045,52.906499989827466,26.28033326466878,827.311168416341
2025-12-30 06:00:00+07:00,14.88287498950958,24.387750005722044,51.28858318328857,26.643166494369506,865.1640833536785
2025-12-30 07:00:00+07:00,6.2250000000000005,12.8778333346049,50.04249986012777,27.945500119527182,593.2050028483072
2025-12-30 08:00:00+07:00,10.359958394368492,19.07229174772898,47.6992082754771,29.754833324750265,800.6556251525881
2025-12-30 09:00:00+07:00,7.930666669209798,17.549999999999997,43.88116664886474,31.52766675949097,678.3385019938152
2025-12-30 10:00:00+07:00,15.058500003814698,24.333666674296058,41.26599992116292,32.5016663869222,893.1693308512371
2025-12-30 12:00:00+07:00,30.658166758219405,46.30849994023641,42.525499979654946,33.110500049591074,2158.0335021972655
2025-12-30 13:00:00+07:00,41.800166575113934,67.54466654459635,50.23933347066244,30.913833363850912,3129.71083984375
2025-12-30 14:00:00+07:00,25.885333315531412,39.63000030517578,51.90083325703939,28.28783334096273,1595.4973388671872
2025-12-30 15:00:00+07:00,24.610833326975506,37.183333237965904,51.718000284830715,28.312000052134195,1469.2719980875652
2025-12-30 16:00:00+07:00,30.583000087738032,47.44166666666666,53.274999872843416,28.38816645940145,2081.7168314615888
2025-12-30 17:00:00+07:00,26.732999992370605,41.08033345540364,55.33583323160807,27.9511666615804,1646.2469970703123
2025-12-30 18:00:00+07:00,27.988499991099037,43.39100036621094,59.27450002034505,27.47999998728434,1780.1521586100262
2025-12-30 19:00:00+07:00,25.454666646321616,39.44183324178061,60.08349997202555,27.56950022379557,1512.5946695963542
2025-12-30 20:00:00+07:00,24.697666676839194,38.608166758219404,60.03666661580402,27.604000250498455,1478.014001464844
2025-12-30 21:00:00+07:00,22.461333338419596,34.28949966430663,60.885833231608075,27.31433302561442,1254.8361694335938
2025-12-30 22:00:00+07:00,9.019166660308837,16.824833329518636,60.789000002543126,27.229333146413165,667.4748346964517
2025-12-30 23:00:00+07:00,5.049666659037272,10.150500011444093,60.86166661580404,27.15616715749105,527.2554997762044
2025-12-31 00:00:00+07:00,9.402333323160807,19.728000005086262,60.64383316040038,27.09083369572957,720.5503316243489
2025-12-31 02:00:00+07:00,19.830833339691164,32.683499813079834,59.906166521708165,26.917833232879644,1222.386503092448
2025-12-31 03:00:00+07:00,23.54766667683919,36.83899993896484,59.533833312988286,26.590833536783858,1358.9113362630208
2025-12-31 04:00:00+07:00,24.48016665776571,38.48033345540364,58.66316649119057,26.496166547139484,1450.4868428548177
2025-12-31 05:00:00+07:00,24.911166667938232,38.50333302815755,58.915166791280114,26.36716636021932,1481.9218282063803
2025-12-31 06:00:00+07:00,27.369666671752935,41.93616663614909,57.49466641743978,26.702500247955328,1708.5631571451822
2025-12-31 07:00:00+07:00,24.28787499268849,37.49800046284994,54.67820847829182,27.703833293914798,1425.83646291097
2025-12-31 08:00:00+07:00,23.9914999961853,37.347000122070305,50.66749979654947,29.6131667137146,1410.7136637369792
2025-12-31 09:00:00+07:00,24.960083325703938,38.83979155222574,47.75483320554097,31.07874989509582,1499.2124999999999
2025-12-31 10:00:00+07:00,25.852666664123532,39.666666666666664,44.535666847229,32.52499980926514,1558.1214904785156
2025-12-31 11:00:00+07:00,34.59983355204265,55.903333028157554,46.95833326975504,31.98549969991048,2579.3221720377605
2025-12-31 12:00:00+07:00,36.40533345540364,58.49416681925455,49.374166361490886,31.210000038146973,2738.061002604167
2025-12-31 13:00:00+07:00,34.511166636149085,54.458333333333336,51.40649954477947,30.332166894276938,2523.0585001627605
2025-12-31 14:00:00+07:00,29.952499898274738,46.913666788736975,54.373166656494135,29.127000045776366,2004.771995035807
2025-12-31 15:00:00+07:00,34.46116666793823,57.85283330281575,56.750333023071285,28.51266660690308,2487.8551778157557
2025-12-31 16:00:00+07:00,9.197333335876465,16.825,61.52616640726725,26.437666638692217,662.4138346354167
2025-12-31 17:00:00+07:00,3.0083333333333333,5.596833324432372,62.30533332824708,25.70566701889038,409.07183176676443
2025-12-31 18:00:00+07:00,5.571833328406016,10.288499991099041,61.81049995422362,25.82449995676677,526.5256673177083
2025-12-31 19:00:00+07:00,5.564000002543132,10.791833337148033,61.92899996439616,25.909499835968017,546.0253321329752
2025-12-31 20:00:00+07:00,19.453000005086263,28.877666759490968,62.24166666666667,25.989833323160806,1070.4391652425131
2025-12-31 21:00:00+07:00,21.136666679382326,31.377833302815755,62.48316669464111,25.748999913533527,1205.813823445638
2025-12-31 22:00:00+07:00,34.87816645304362,52.780166880289705,62.24966659545898,25.904166475931806,2633.238671875
2025-12-31 23:00:00+07:00,43.211166636149095,64.58583348592121,61.56766662597656,25.907833162943522,3266.288834635417
2026-01-01 00:00:00+07:00,47.16416651407877,71.5138333638509,61.5501667022705,25.730333518981933,3532.011002604166
2026-01-01 01:00:00+07:00,54.5331667582194,84.4076670328776,61.08349997202556,25.692166964213055,4061.170149739583
2026-01-01 02:00:00+07:00,51.483499908447264,79.56699981689452,60.47899996439616,25.63650042215983,3837.858333333333
2026-01-01 03:00:00+07:00,39.949833424886066,61.96666666666666,60.6043332417806,25.524833393096923,2978.7383463541664
2026-01-01 04:00:00+07:00,26.102666664123532,40.391166941324876,60.48683331807454,25.533500003814694,1615.0144999186198
2026-01-01 05:00:00+07:00,22.253166675567623,33.922499942779545,60.12783342997233,25.587833499908445,1235.8138326009114
2026-01-01 06:00:00+07:00,19.805166657765707,30.405166784922283,60.03633340199789,26.127166557312012,1074.1913360595704
2026-01-01 07:00:00+07:00,22.428166675567628,35.2585000038147,58.57499987284342,27.066500027974445,1315.9746643066405
2026-01-01 08:00:00+07:00,11.554999987284342,20.98900003433228,55.285499763488765,28.522666549682615,769.2524978637695
2026-01-01 09:00:00+07:00,7.083333333333333,15.385833326975503,50.92866662343343,30.170500087738038,625.0444997151693
2026-01-01 10:00:00+07:00,18.7028333346049,28.37516660690308,47.35066655476888,31.761833381652824,1148.9306676228841
2026-01-01 11:00:00+07:00,25.194500001271564,37.53066663742066,46.779666392008465,31.87149979273478,1514.45
2026-01-01 12:00:00+07:00,22.653000005086266,32.33066673278809,42.9234998703003,33.19933325449625,1259.6719991048178
2026-01-01 13:00:00+07:00,20.486749998728435,28.647750027974443,43.41195850372315,32.51704182624817,1073.734376525879
2026-01-01 14:00:00+07:00,21.486666679382324,30.525666586558028,42.15449968973795,33.182666587829594,1174.8671702067056
2026-01-01 15:00:00+07:00,26.719666671752933,39.53916651407878,45.814000066121416,32.0469998995463,1669.3555013020832
2026-01-01 16:00:00+07:00,25.12816664377848,37.027499993642174,50.03366661071778,30.318499978383382,1559.8024881998697
2026-01-01 17:00:00+07:00,25.4306666692098,37.96950016021729,53.52933343251547,28.826833279927573,1549.8256673177082
2026-01-01 18:00:00+07:00,26.375454538518735,39.95145457874646,55.95199980302289,28.187818319147286,1626.1943692294035
2026-01-01 19:00:00+07:00,29.36916669209798,45.00849990844727,58.58683338165283,27.840999984741213,1965.3916666666667
2026-01-01 20:00:00+07:00,24.260999997456867,36.64666694005331,58.3941665649414,27.697167142232257,1420.1001688639324
2026-01-01 21:00:00+07:00,22.046833324432374,33.55049962997437,58.10816656748454,27.73383353551229,1197.1856608072917
2026-01-01 22:00:00+07:00,20.583333333333332,31.144666544596358,58.79250005086262,27.59450035095215,1091.622165934245
2026-01-01 23:00:00+07:00,20.36916666030884,31.72750002543131,58.87049973805745,27.441499837239586,1091.6225006103516
2026-01-02 00:00:00+07:00,19.396999994913738,29.51916666030884,59.023833274841316,27.26383314132691,1007.8499979654948
2026-01-02 01:00:00+07:00,17.7443333307902,28.689166673024502,60.12533334096273,27.040000184377032,939.5394958496095
2026-01-02 02:00:00+07:00,18.605833339691163,30.152666568756107,62.03166675567628,26.761666901906334,978.7999938964844
2026-01-02 03:00:00+07:00,7.202666660149892,12.08883336633444,61.74116662343343,26.197833251953124,501.7661684672037
2026-01-02 04:00:00+07:00,0.10300000235438349,0.7028333331147829,61.22633317311605,25.876333109537764,162.50866724650066
2026-01-02 05:00:00+07:00,0.1388333338002364,1.0106666669249533,59.98800010681153,25.722166824340817,218.15550028483074
2026-01-02 06:00:00+07:00,0.26983333552877115,1.3918333277106285,58.731333351135255,25.9004997253418,244.8301645914714
2026-01-02 07:00:00+07:00,0.11683333391944567,0.8751666672527788,56.753500111897786,26.62733319600423,210.42500025431318
2026-01-02 08:00:00+07:00,3.647500009586414,6.6338333447774245,52.48166669209798,27.39400014877319,450.8141682942708
2026-01-02 09:00:00+07:00,6.408500003814698,13.030333328247067,50.97633310953776,28.255666859944657,596.0054987589518
2026-01-02 10:00:00+07:00,6.941499996185303,15.11349999109904,49.202833557128905,29.359666665395096,621.2778330485025
2026-01-02 11:00:00+07:00,5.327333323160807,10.441166655222576,43.68466657002767,31.573499743143714,549.3083338419597
2026-01-02 12:00:00+07:00,4.841833337148031,8.724166647593181,43.578166707356765,31.562499936421712,507.1498331705728
2026-01-02 13:00:00+07:00,9.758791661262512,17.60004166762034,44.51204175949096,31.581583134333286,719.7762507120768
2026-01-02 14:00:00+07:00,6.177333325147629,10.177666664123537,45.17850011189779,30.614499855041505,552.878167215983
2026-01-02 15:00:00+07:00,1.7303333389262363,3.8469999969005584,46.1486665725708,29.842166773478187,344.6088353474934
2026-01-02 16:00:00+07:00,0.37750000233451525,2.1299999964733916,43.25383319854736,28.997000122070308,255.8090009053548
2026-01-02 17:00:00+07:00,3.3748750115434323,6.894374998410544,44.693958266576125,28.49516684214274,429.20058415730796
2026-01-02 18:00:00+07:00,7.591666666666666,14.475,47.90933329264323,27.76216688156128,631.213501993815
2026-01-02 19:00:00+07:00,10.788833332061769,21.49166666666667,49.28949972788493,27.57100025812785,774.7501668294271
2026-01-02 20:00:00+07:00,25.24566667874654,39.09904139836629,51.44608316421508,27.534208448727927,1572.0760772705078
2026-01-02 21:00:00+07:00,31.376181793212893,49.5,53.34872693148527,27.248182088678536,2218.045461203835
2026-01-02 22:00:00+07:00,35.230666605631505,56.236000061035156,54.67166652679444,27.046500205993652,2654.563997395833
2026-01-02 23:00:00+07:00,30.661166667938236,47.22799987792968,55.66233336130779,26.88766663869222,2104.3728271484374
2026-01-03 00:00:00+07:00,31.575166702270508,48.33666636149089,57.006666628519696,26.462166595458985,2202.2528422037763
2026-01-03 01:00:00+07:00,32.630958557128906,50.197916666666664,58.00904143651326,26.279833221435542,2353.9349527994796
2026-01-03 02:00:00+07:00,33.0889999071757,51.413833363850905,58.617999776204414,26.065833282470702,2397.7529947916664
2026-01-03 03:00:00+07:00,28.25,44.02766672770182,57.708500035603855,25.723333454132078,1842.5665039062499
2026-01-03 04:00:00+07:00,25.659624997774756,38.65370858510335,58.048624944686885,25.42450002034505,1582.447250366211
2026-01-03 05:00:00+07:00,15.941499996185302,27.02816667556763,56.76049989064534,25.330000019073484,936.065997314453
2026-01-03 06:00:00+07:00,15.400166670481367,25.435999965667722,53.91583360036214,26.153000195821125,952.3276682535808
2026-01-03 07:00:00+07:00,24.55016667048136,36.733000151316325,51.03833332061768,27.246166483561197,1468.2861653645832
2026-01-03 08:00:00+07:00,15.299666659037271,24.041333357493084,44.67600002288819,29.12666664123535,913.4800018310547
2026-01-03 09:00:00+07:00,3.9391666730244954,7.308500003814697,38.35533351898193,31.452999877929688,454.8636647542317
2026-01-03 10:00:00+07:00,3.972166665395101,6.947333335876464,34.11416670481364,33.47649993896484,462.40283457438153
2026-01-03 11:00:00+07:00,5.535833324988684,9.658333269755046,33.909999783833825,33.8696668624878,538.4744984944662
